raw_data,overs,runs,team_runs,commentary,bowler,batsman,batsman_runs,batsman_fours,batsman_sixes,batsman_bowls_faced,bowler_bowls_done,bowler_runs_given,bowler_wickets,dismissal,runs_given_bool
"0.1 
1lb 
Ngidi to Warner, 1 leg bye 
Tucks him up with a back of lengther on top of the thigh pad. Beats the pull and deflects 
to deep third",0.1,1lb,1.0,"Ngidi to Warner, 1 leg bye  .Tucks him up with a back of lengther on top of the thigh pad. Beats the pull and deflects  .to deep third",Ngidi,Warner,0.0,0,0,1,1,0.0,0,,0
"0.2 
1 
Ngidi to Head, 1 run 
Shortish ball angling in, worked to deep midwicket",0.2,1,1.0,"Ngidi to Head, 1 run  .Shortish ball angling in, worked to deep midwicket",Ngidi,Head,1.0,0,0,1,1,1.0,0,,1
"0.3 
• 
Ngidi to Warner, no run 
Mean back of lengther into the thigh pad again. Cramps Warner and beats the fending 
flick off the back foot.",0.3,0,0.0,"Ngidi to Warner, no run  .Mean back of lengther into the thigh pad again. Cramps Warner and beats the fending  .flick off the back foot.",Ngidi,Warner,0.0,0,0,1,1,0.0,0,,0
"0.4 
2 
Ngidi to Warner, 2 runs 
Goes across and helps the shortish ball around the corner to fine leg 
Raff: ""Time for see if the WarHead partnership can explode.""",0.4,2,2.0,"Ngidi to Warner, 2 runs  .Goes across and helps the shortish ball around the corner to fine leg",Ngidi,Warner,2.0,0,0,1,1,2.0,0,,1
"0.5 
• 
Ngidi to Warner, no run 
Wide on a length, swings in a bit. The 140kph ball is slapped into the pitch, back to the 
bowler",0.5,0,0.0,"Ngidi to Warner, no run  .Wide on a length, swings in a bit. The 140kph ball is slapped into the pitch, back to the  .bowler",Ngidi,Warner,0.0,0,0,1,1,0.0,0,,0
"0.6 
1 
Ngidi to Warner, 1 run 
Full and slow on middle and leg, worked to mid-on 
end of over 15 runs  
AUS: 5/0CRR: 5.00 • RRR: 8.40 • Need 412 runs from 49 overs 
David Warner3 (5b) 
Travis Head1 (1b) 
Lungi Ngidi 1-0-4-0 
Rabada not going around the wicket to Warner",0.6,1,1.0,"Ngidi to Warner, 1 run  .Full and slow on middle and leg, worked to mid-on",Ngidi,Warner,1.0,0,0,1,1,1.0,0,,1
"1.1 
4 
Rabada to Warner, FOUR runs 
Back of length on the pads, helped over short fine leg with a flourish",1.1,4,4.0,"Rabada to Warner, FOUR runs  .Back of length on the pads, helped over short fine leg with a flourish",Rabada,Warner,4.0,1,0,1,1,4.0,0,,1
"1.2 
• 
Rabada to Warner, no run 
Wide and full, Warner goes on one knee and tries to go over cover. Slash and a miss",1.2,0,0.0,"Rabada to Warner, no run  .Wide and full, Warner goes on one knee and tries to go over cover. Slash and a miss",Rabada,Warner,0.0,0,0,1,1,0.0,0,,0
"1.3 
• 
Rabada to Warner, no run 
Length ball zips away to leave Warner clueless. Warner searched about and was beaten 
on the outside edge",1.3,0,0.0,"Rabada to Warner, no run  .Length ball zips away to leave Warner clueless. Warner searched about and was beaten  .on the outside edge",Rabada,Warner,0.0,0,0,1,1,0.0,0,,0
"1.4 
4 
Rabada to Warner, FOUR runs 
Dances down the ground, gets the length ball on the fuller side and drives right through 
the line for a straight six 
Neel: ""It was my 11th birthday. As a fan of the Australian cricket team, I was so happy to 
see Australia score 434. Although they lost the match, it was a memorable match 
nonetheless.""",1.4,4,4.0,"Rabada to Warner, FOUR runs  .Dances down the ground, gets the length ball on the fuller side and drives right through  .the line for a straight six",Rabada,Warner,4.0,1,0,1,1,4.0,0,,1
"1.5 
1 
Rabada to Warner, 1 run 
Inside edge takes the full ball to the leg side. Warner tried to play straight",1.5,1,1.0,"Rabada to Warner, 1 run  .Inside edge takes the full ball to the leg side. Warner tried to play straight",Rabada,Warner,1.0,0,0,1,1,1.0,0,,1
"1.6 
1 
Rabada to Head, 1 run 
Steps leg side and clips the length bal on the move 
Yash: ""Saw every ball until Gibbs fell, then went out for a bite with friends while 
following the game on my GPRS-enabled Nokia. Realised we'd made a mistake soon, 
rushed to a friend's place close by to watch the last 3 overs. Best of times."" 
end of over 210 runs  
AUS: 15/0CRR: 7.50 • RRR: 8.37 • Need 402 runs from 48 overs 
Travis Head2 (2b) 
David Warner12 (10b 2x4) 
Kagiso Rabada 1-0-10-0 
Lungi Ngidi 1-0-4-0 
Around",1.6,1,1.0,"Rabada to Head, 1 run  .Steps leg side and clips the length bal on the move",Rabada,Head,1.0,0,0,1,1,1.0,0,,1
"2.1 
1 
Ngidi to Head, 1 run 
Makes a bit of room and slaps the shortish ball over the stumps, to deep point",2.1,1,1.0,"Ngidi to Head, 1 run  .Makes a bit of room and slaps the shortish ball over the stumps, to deep point",Ngidi,Head,1.0,0,0,1,1,1.0,0,,1
"2.2 
• 
Ngidi to Warner, no run 
Fullish ball at the stumps, blocked in front. Ngidi playing the angles game with Warner, 
has kept him quiet so far",2.2,0,0.0,"Ngidi to Warner, no run  .Fullish ball at the stumps, blocked in front. Ngidi playing the angles game with Warner,  .has kept him quiet so far",Ngidi,Warner,0.0,0,0,1,1,0.0,0,,0
"2.3 
• 
Ngidi to Warner, no run 
Goes across early, Ngidi goes back of length outside off, it's pulled into the pad. 
Deflects to the off side",2.3,0,0.0,"Ngidi to Warner, no run  .Goes across early, Ngidi goes back of length outside off, it's pulled into the pad.  .Deflects to the off side",Ngidi,Warner,0.0,0,0,1,1,0.0,0,,0
"2.4 
W 
Ngidi to Warner, OUT 
Warner gets the room he was looking for but slaps it straight to cover point. That was 
very wide on a length, Warner got on one and slashed, the shot was on but so was the 
fielder. Warner smiles and puts his head down as Miller takes it to his right. Ngidi and 
Markram celebrate. 
David Warner c Miller b Ngidi 12 (13b 2x4 0x6 10m) SR: 92.3 
See all photos 
Marsh in.",2.4,W,0.0,"Ngidi to Warner, OUT  .Warner gets the room he was looking for but slaps it straight to cover point. That was  .very wide on a length, Warner got on one and slashed, the shot was on but so was the  .fielder. Warner smiles and puts his head down as Miller takes it to his right. Ngidi and  .Markram celebrate.  .David Warner c Miller b Ngidi 12 (13b 2x4 0x6 10m) SR: 92.3",Ngidi,Warner,0.0,0,0,1,1,0.0,1,c Miller b Ngidi,0
